Tipo,Métrica,Min,Max
SRS,MEDIA,0.000,3222.940
SRS,STD,0.000,1513.865
SRS,CV,0.000,7.000
LHS,MEDIA,0.000,2889.960
LHS,STD,0.000,1151.547
LHS,CV,0.000,7.000
