Region,Indice
L_V1,0
R_V1,180
L_V2,3
R_V2,183
L_23d,31
R_23d,211
L_7m,29
R_7m,209
L_a24pr,58
R_a24pr,238
L_8BM,62
R_8BM,242
L_6a,95
R_6a,275
L_PGp,142
R_PGp,322
